Patient,Region,Native_Resolution,Pointing_Game,Saliency_Coverage,Saliency_IoU,Weighted_Dice
BraTS-GLI-00221-000,Tumor Core,20x24x20,1.0,0.8685,0.0667,0.183
BraTS-GLI-00221-000,Enhancing Tumor,20x24x20,0.0,0.401,0.0909,0.1512
BraTS-GLI-01308-000,Whole Tumor,20x22x20,1.0,0.8968,0.1667,0.3897
BraTS-GLI-01308-000,Tumor Core,20x22x20,0.0,0.0,0.0,0.0
BraTS-GLI-01308-000,Enhancing Tumor,20x22x20,0.0,0.1289,0.1,0.1184
BraTS-GLI-01341-000,Whole Tumor,20x24x20,0.0,0.5493,0.4444,0.5171
BraTS-GLI-01341-000,Tumor Core,20x24x20,0.0,0.5215,0.125,0.2394
BraTS-GLI-01341-000,Enhancing Tumor,20x24x20,1.0,0.7383,0.3333,0.4535
BraTS-GLI-00356-000,Whole Tumor,20x22x20,1.0,0.9664,0.027,0.101
BraTS-GLI-00356-000,Tumor Core,20x22x20,1.0,0.9499,0.0488,0.1409
BraTS-GLI-00356-000,Enhancing Tumor,20x22x20,0.0,0.1623,0.0,0.0418
BraTS-GLI-01470-000,Whole Tumor,20x22x20,1.0,0.8969,0.0199,0.0667
BraTS-GLI-01470-000,Tumor Core,20x22x20,1.0,0.6432,0.0968,0.1821
BraTS-GLI-01470-000,Enhancing Tumor,20x22x20,0.0,0.0402,0.0,0.0154
BraTS-GLI-01040-000,Whole Tumor,20x24x20,1.0,0.9265,0.0198,0.1289
BraTS-GLI-01040-000,Tumor Core,20x24x20,1.0,0.8798,0.036,0.1973
BraTS-GLI-01040-000,Enhancing Tumor,20x24x20,0.0,0.3039,0.0,0.0949
BraTS-GLI-01116-000,Whole Tumor,20x24x20,1.0,1.0,0.0556,0.0878
BraTS-GLI-01116-000,Tumor Core,20x24x20,1.0,0.9446,0.2759,0.3231
BraTS-GLI-01116-000,Enhancing Tumor,20x24x20,0.0,0.0,0.0,0.0
BraTS-GLI-01175-000,Whole Tumor,20x20x20,1.0,0.7366,0.048,0.2153
BraTS-GLI-01175-000,Tumor Core,20x20x20,1.0,0.6825,0.0705,0.2526
BraTS-GLI-01175-000,Enhancing Tumor,20x20x20,0.0,0.41,0.0235,0.1612
